section,metric,value
valuation,selected_model,xgboost
valuation,validation_rmse,111003.71
valuation,test_rmse,118687.65
valuation,validation_mae,65533.19
valuation,test_mae,69904.96
valuation,validation_r2,0.896
valuation,test_r2,0.9007
segmentation,segment_count,3
segmentation,silhouette_score,0.1774
segmentation,davies_bouldin_index,1.7775
uncertainty,interval_method,conformal_prediction_residual_quantile_localized
uncertainty,interval_coverage,0.933
uncertainty,average_interval_width,372280.01
uncertainty,conformal_qhat,140076.25
